prompt_idx,n_rounds,mean_accept_len,spec_tokens,spec_time_s
0,40,0.600,64,5.687
1,35,0.857,65,2.436
2,39,0.641,64,2.968
3,36,0.778,64,2.539
4,50,0.280,64,3.504
5,33,0.970,65,2.399
6,40,0.600,64,2.793
7,45,0.467,66,3.217
8,35,0.829,64,2.481
9,40,0.600,64,2.803
OVERALL,393,0.6387,644.0,30.829
