prompt_idx,tokens,time_s,tps,spec_accept_length
0,64,0.232,276.01,31
1,64,0.943,67.88,33
2,64,0.308,207.49,40
3,64,0.221,290.02,27
4,64,0.604,105.90,28
5,64,0.208,307.09,25
6,64,0.267,239.78,33
7,64,0.315,203.47,42
8,64,1.632,39.22,43
9,64,0.692,92.47,30
OVERALL,640.0,5.422,118.036,33.2000
